example_id                                                                                                      | status  | run_time        |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:7]                       | passed  | 0.02985 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:8]                       | passed  | 0.00116 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:9:1]                     | passed  | 0.00169 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:10]                      | passed  | 0.00219 seconds |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:1:1]                                  | passed  | 0.02309 seconds |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:2:1]                                  | passed  | 0.02177 seconds |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:3:1]                                  | passed  | 0.0217 seconds  |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:1]                       | passed  | 0.00193 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:2]                       | passed  | 0.00124 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:3]                       | passed  | 0.00122 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:4]                       | passed  | 0.00126 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:5]                       | passed  | 0.00141 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:6]                       | passed  | 0.00119 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:1:1]                                       | passed  | 0.01262 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:2:1]                                       | passed  | 0.01425 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:3:1]                                       | passed  | 0.01163 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:4:1]                                       | passed  | 0.01138 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:5:1]                                       | passed  | 0.01394 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:6:1]                                       | passed  | 0.01491 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:7:1]                                       | passed  | 0.04694 seconds |
./spec/services/command_tower/messaging/execution/resolve_recipient_address_spec.rb[1:1:1:1]                    | passed  | 0.00186 seconds |
./spec/services/command_tower/messaging/execution/resolve_recipient_address_spec.rb[1:1:2:1]                    | passed  | 0.00157 seconds |
./spec/services/command_tower/messaging/execution/resolve_recipient_address_spec.rb[1:1:3:1]                    | passed  | 0.00177 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:1:1]                                     | passed  | 0.36072 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:1:2:1]                                   | passed  | 0.20363 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:2:1]                                     | passed  | 0.21021 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:3:1]                                     | passed  | 0.22221 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:4:1]                                     | passed  | 0.21987 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:4:2:1]                                   | passed  | 0.23864 seconds |
./spec/services/command_tower/messaging/handoff/recovery_spec.rb[1:1:1]                                         | passed  | 0.06037 seconds |
./spec/services/command_tower/messaging/handoff/recovery_spec.rb[1:2:1]                                         | passed  | 0.02877 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:1:1]                                         | passed  | 0.01438 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:2:1]                                         | passed  | 0.00935 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:3:1]                                         | passed  | 0.0258 seconds  |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:4:1]                                         | passed  | 0.00442 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:5:1]                                         | passed  | 0.01648 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:6:1]                                         | passed  | 0.00925 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:7:1]                                         | passed  | 0.00415 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:2:1:1]                                         | passed  | 0.00712 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:2:2:1]                                         | passed  | 0.01208 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:3:1:1]                                         | passed  | 0.01634 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:1:1]                                         | passed  | 0.01027 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:2:1]                                         | passed  | 0.00837 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:3:1]                                         | passed  | 0.01193 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:5:1:1]                                         | passed  | 0.00996 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:5:2:1]                                         | passed  | 0.00705 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:6:1:1]                                         | passed  | 0.01011 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:6:2:1]                                         | passed  | 0.00987 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:1:1]                                         | passed  | 0.02572 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:2:1]                                         | passed  | 0.02314 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:3:1]                                         | passed  | 0.01256 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:4:1]                                         | passed  | 0.02362 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:1:1]                                         | passed  | 0.00966 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:2:1]                                         | passed  | 0.00863 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:3:1]                                         | passed  | 0.00818 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:4:1]                                         | passed  | 0.01178 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:1:1]                                         | passed  | 0.00451 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:2:1]                                         | passed  | 0.00675 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:3:1]                                         | passed  | 0.0042 seconds  |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:4:1]                                         | passed  | 0.01485 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:5:1]                                         | passed  | 0.01433 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:6:1]                                         | passed  | 0.00988 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:7:1]                                         | passed  | 0.01089 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:10:1:1]                                        | passed  | 0.01709 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:11:1:1]                                        | passed  | 0.02883 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:12:1:1]                                        | passed  | 0.0149 seconds  |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:13:1:1]                                        | passed  | 0.01329 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:14:1:1]                                        | passed  | 0.00998 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:15:1:1]                                        | passed  | 0.01464 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:1:1]                                        | passed  | 0.02481 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:2:1]                                        | passed  | 0.02273 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:3:1]                                        | passed  | 0.02496 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_spec.rb[1:1:1:1]                         | passed  | 0.00127 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_spec.rb[1:1:2:1]                         | passed  | 0.00127 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_spec.rb[1:1:3:1]                         | passed  | 0.00128 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_spec.rb[1:1:4:1]                         | passed  | 0.00137 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:1:1]               | passed  | 0.00142 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:2:1]               | passed  | 0.00152 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:3:1]               | passed  | 0.00131 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:4:1]               | passed  | 0.00164 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:5:1]               | passed  | 0.00153 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:6:1]               | passed  | 0.00158 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:7:1]               | passed  | 0.00162 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:8:1]               | passed  | 0.00163 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:9:1]               | passed  | 0.00155 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:10:1]              | passed  | 0.0013 seconds  |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:11:1]              | passed  | 0.00161 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:12:1]              | passed  | 0.00157 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:13:1]              | passed  | 0.00134 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:14:1]              | passed  | 0.00152 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:15:1]              | passed  | 0.00151 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:16:1]              | passed  | 0.00154 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:17:1]              | passed  | 0.00174 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:18:1]              | passed  | 0.00158 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:19:1]              | passed  | 0.00159 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:20:1]              | passed  | 0.00129 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:2:1:1]               | passed  | 0.00146 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:1:1]               | passed  | 0.00146 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:2:1]               | passed  | 0.00162 seconds |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:3:1]               | passed  | 0.00159 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:1:1]                            | passed  | 0.00145 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:2:1]                            | passed  | 0.0018 seconds  |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:3]                              | passed  | 0.00156 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:4]                              | passed  | 0.00133 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:5]                              | passed  | 0.00192 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:6:1]                            | passed  | 0.00142 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:7:1]                            | passed  | 0.00143 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:8]                              | passed  | 0.00195 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:9:1]                            | passed  | 0.00219 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:10]                             | passed  | 0.00148 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:1]                              | passed  | 0.00158 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:2]                              | passed  | 0.0016 seconds  |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:3]                              | passed  | 0.0015 seconds  |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:4]                              | passed  | 0.00187 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:5]                              | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:3:1]                              | passed  | 0.00222 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:3:2:1]                            | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[2:1:1]                              | passed  | 0.00286 seconds |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[2:1:2]                              | passed  | 0.0028 seconds  |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:1:1]                                          | passed  | 0.00524 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:1]                                          | passed  | 0.00756 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:2:1]                                        | passed  | 0.00953 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:3:1]                                        | passed  | 0.00947 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:4:1]                                        | passed  | 0.00606 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:5:1]                                        | passed  | 0.00963 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:6:1]                                        | passed  | 0.00977 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:7:1]                                        | passed  | 0.00737 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:8:1]                                        | passed  | 0.00732 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:9:1]                                        | passed  | 0.00977 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:10:1]                                       | passed  | 0.00581 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:11:1]                                       | passed  | 0.00927 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:3:1]                                          | passed  | 0.01102 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:3:2:1]                                        | passed  | 0.01243 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:4:1:1]                                        | passed  | 0.00764 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:4:2:1]                                        | passed  | 0.01034 seconds |
./spec/services/command_tower/messaging/planner/planner_spec.rb[2:1:1]                                          | passed  | 0.00839 seconds |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:1:1]                       | passed  | 0.02546 seconds |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:2:1]                       | passed  | 0.02411 seconds |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:3:1]                       | passed  | 0.03385 seconds |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:4:1]                       | passed  | 0.02301 seconds |
./spec/services/command_tower/messaging/planner_execution_readiness_toctou_spec.rb[1:5:1]                       | passed  | 0.01806 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:1:1]                                      | passed  | 0.01215 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:1:2]                                      | passed  | 0.01687 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:1:3]                                      | passed  | 0.01161 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:1]                                      | passed  | 0.01945 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:2:1]                                    | passed  | 0.01889 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:3:1]                                    | passed  | 0.0139 seconds  |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:4:1]                                    | passed  | 0.01287 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:5]                                      | passed  | 0.01288 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:2:6:1]                                    | passed  | 0.01392 seconds |
./spec/services/command_tower/messaging/preferences/catalog_spec.rb[1:3:1]                                      | passed  | 0.0154 seconds  |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:1:1]                                    | passed  | 0.00316 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:1:1]                                  | passed  | 0.002 seconds   |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:2:1]                                  | passed  | 0.00404 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:3:1]                                  | passed  | 0.00508 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:4:1]                                  | passed  | 0.00352 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:2:5:1]                                  | passed  | 0.00184 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:3:1:1]                                  | passed  | 0.00416 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:4:1:1]                                  | passed  | 0.00558 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:5:1:1]                                  | passed  | 0.00912 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[1:6:1]                                    | passed  | 0.00188 seconds |
./spec/services/command_tower/messaging/preferences/evaluator_spec.rb[2:1]                                      | passed  | 0.00152 seconds |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:1:1]                                      | passed  | 0.00494 seconds |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:2:1]                                      | passed  | 0.00964 seconds |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:3:1]                                      | passed  | 0.00695 seconds |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:4:1]                                      | passed  | 0.00542 seconds |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:5:1]                                      | passed  | 0.00704 seconds |
./spec/services/command_tower/messaging/preferences/resolve_spec.rb[1:6:1]                                      | passed  | 0.00564 seconds |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:1:1]                                        | passed  | 0.00518 seconds |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:1:2]                                        | passed  | 0.00838 seconds |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:1:3:1]                                      | passed  | 0.00715 seconds |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:1]                                        | passed  | 0.00818 seconds |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:2]                                        | passed  | 0.0049 seconds  |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:3]                                        | passed  | 0.0046 seconds  |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:4]                                        | passed  | 0.00478 seconds |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:2:5]                                        | passed  | 0.00768 seconds |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:3:1]                                        | passed  | 0.00813 seconds |
./spec/services/command_tower/messaging/preferences/store_spec.rb[1:3:2]                                        | passed  | 0.00542 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:1:1]                                       | passed  | 0.00729 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:2:1]                                       | passed  | 0.01068 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:3:1]                                       | passed  | 0.00879 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:4:1]                                       | passed  | 0.0082 seconds  |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:5]                                         | passed  | 0.00394 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:6]                                         | passed  | 0.00372 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:7]                                         | passed  | 0.00386 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:8]                                         | passed  | 0.00377 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:9]                                         | passed  | 0.00396 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:10]                                        | passed  | 0.00418 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:11:1]                                      | passed  | 0.00783 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:12:1]                                      | passed  | 0.00917 seconds |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:13:1]                                      | passed  | 0.0044 seconds  |
./spec/services/command_tower/messaging/preferences/update_spec.rb[1:14:1]                                      | passed  | 0.0076 seconds  |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:1:1:1]                                     | passed  | 0.00359 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:1:2:1]                                     | passed  | 0.00361 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:1:3:1]                                     | passed  | 0.00396 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:1:4:1]                                     | passed  | 0.00273 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:2:1:1]                                     | passed  | 0.00357 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:3:1:1]                                     | passed  | 0.00533 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:3:2:1]                                     | passed  | 0.00319 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:4:1:1]                                     | passed  | 0.00387 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:4:2:1]                                     | passed  | 0.00341 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:4:3:1]                                     | passed  | 0.00384 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:5:1:1]                                     | passed  | 0.00469 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:6:1:1]                                     | passed  | 0.00649 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:6:2:1]                                     | passed  | 0.00539 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:6:3:1]                                     | passed  | 0.02169 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:6:4:1]                                     | passed  | 0.00409 seconds |
./spec/services/command_tower/messaging/pushover/transport_spec.rb[1:6:5:1]                                     | passed  | 0.00442 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:1:1]                                    | passed  | 0.00507 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:2:1]                                    | passed  | 0.00284 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:3:1]                                    | passed  | 0.00536 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:4:1:1]                                  | passed  | 0.00626 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:4:2:1]                                  | passed  | 0.00527 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:4:3:1]                                  | passed  | 0.00726 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:4:4:1]                                  | passed  | 0.00499 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:4:5:1]                                  | passed  | 0.00509 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:5:1:1]                                  | passed  | 0.00455 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:5:2:1]                                  | passed  | 0.00686 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:5:3:1]                                  | passed  | 0.00616 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:5:4:1]                                  | passed  | 0.00624 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:5:5:1]                                  | passed  | 0.00491 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:5:6:1]                                  | passed  | 0.00467 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:5:7:1]                                  | passed  | 0.00622 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:6:1:1]                                  | passed  | 0.00484 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:6:2:1]                                  | passed  | 0.00696 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:6:3:1]                                  | passed  | 0.01099 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:6:4:1]                                  | passed  | 0.00849 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:7:1:1]                                  | passed  | 0.00966 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:7:2:1]                                  | passed  | 0.01133 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:7:3:1]                                  | passed  | 0.00832 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:7:4:1]                                  | passed  | 0.00992 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:7:5:1]                                  | passed  | 0.00541 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:1:7:6:1]                                  | passed  | 0.01472 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:2:1:1]                                    | passed  | 0.00707 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:2:2:1]                                    | passed  | 0.01718 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:3:1:1]                                    | passed  | 0.00525 seconds |
./spec/services/command_tower/messaging/recipient_readiness_spec.rb[1:3:2:1]                                    | passed  | 0.01089 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[1:1:1]                               | passed  | 0.00691 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[1:2:1]                               | passed  | 0.00793 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[1:2:2]                               | passed  | 0.00839 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[1:2:3]                               | passed  | 0.00513 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[2:1:1]                               | passed  | 0.00116 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[2:2]                                 | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[3:1]                                 | passed  | 0.00149 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:1:1]                             | passed  | 0.00863 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:2:1]                             | passed  | 0.00984 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:3:1]                             | passed  | 0.00994 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:4:1]                             | passed  | 0.0125 seconds  |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:5:1]                             | passed  | 0.00882 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:6:1]                             | passed  | 0.00908 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:7:1]                             | passed  | 0.00779 seconds |
./spec/services/command_tower/messaging/rendering/channel_renderer_spec.rb[4:1:8:1]                             | passed  | 0.0085 seconds  |
